,folder,unique_id
89,20220505_1935_Plate16,320220426.0
234,20220507_1020_Plate13,1220220502.0
393,20220422_1103_Plate10,1620220419.0
522,20230303_0911_Plate06,2820230227.0
643,20220710_2150_Plate07,5220220707.0
824,20220622_2245_Plate01,8420220621.0
1032,20220713_0425_Plate09,9120220708.0
1157,20230319_1503_Plate07,20220230314.0
1347,20230311_1240_Plate11,21920230307.0
1448,20230404_1004_Plate12,22920230330.0
1632,20230407_0405_Plate14,24120230403.0
1788,20230325_0424_Plate08,24820230320.0
1952,20230327_1009_Plate04,24920230324.0
2095,20230320_0918_Plate12,25220230316.0
2768,20231007_2034_Plate15,35820231003.0
2991,20230925_1021_Plate07,36620230921.0
4138,20221018_1819_Plate10,46220221013.0
4729,20221008_0422_Plate09,47220221003.0
5037,20221215_1112_Plate15,48020221205.0
5662,20221129_0319_Plate12,50620221124.0
5801,20221204_2054_Plate09,51020221201.0
5912,20221209_1509_Plate19,51320221205.0
6114,20221210_1833_Plate03,51420221206.0
6263,20230108_0349_Plate02,52120230104.0
6481,20230111_1610_Plate09,52720230106.0
6687,20230122_0806_Plate06,53020230115.0
6737,20221225_2042_Plate06,53120221222.0
6940,20230107_1955_Plate04,53220220104.0
7145,20230115_1212_Plate11,53720230111.0
7287,20230116_0601_Plate07,55220230111.0
7633,20230114_0232_Plate18,55920230109.0
9406,20220328_1642_Plate15,93820220325.0
9506,20220529_0827_Plate01,101420220525.0
9595,20220505_1732_Plate15,102320220502.0
9758,20220525_1947_Plate06,104220220523.0
9981,20220507_2147_Plate02,104520220504.0
10180,20220510_0339_Plate03,104820220506.0
10363,20220513_0826_Plate14,107620220511.0
